ID,YEAR,MONTH,ELEMENT,VALUE1,MFLAG1,QFLAG1,SFLAG1,VALUE2,MFLAG2,QFLAG2,SFLAG2,VALUE3,MFLAG3,QFLAG3,SFLAG3,VALUE4,MFLAG4,QFLAG4,SFLAG4,VALUE5,MFLAG5,QFLAG5,SFLAG5,VALUE6,MFLAG6,QFLAG6,SFLAG6,VALUE7,MFLAG7,QFLAG7,SFLAG7,VALUE8,MFLAG8,QFLAG8,SFLAG8,VALUE9,MFLAG9,QFLAG9,SFLAG9,VALUE10,MFLAG10,QFLAG10,SFLAG10,VALUE11,MFLAG11,QFLAG11,SFLAG11,VALUE12,MFLAG12,QFLAG12,SFLAG12,VALUE13,MFLAG13,QFLAG13,SFLAG13,VALUE14,MFLAG14,QFLAG14,SFLAG14,VALUE15,MFLAG15,QFLAG15,SFLAG15,VALUE16,MFLAG16,QFLAG16,SFLAG16,VALUE17,MFLAG17,QFLAG17,SFLAG17,VALUE18,MFLAG18,QFLAG18,SFLAG18,VALUE19,MFLAG19,QFLAG19,SFLAG19,VALUE20,MFLAG20,QFLAG20,SFLAG20,VALUE21,MFLAG21,QFLAG21,SFLAG21,VALUE22,MFLAG22,QFLAG22,SFLAG22,VALUE23,MFLAG23,QFLAG23,SFLAG23,VALUE24,MFLAG24,QFLAG24,SFLAG24,VALUE25,MFLAG25,QFLAG25,SFLAG25,VALUE26,MFLAG26,QFLAG26,SFLAG26,VALUE27,MFLAG27,QFLAG27,SFLAG27,VALUE28,MFLAG28,QFLAG28,SFLAG28,VALUE29,MFLAG29,QFLAG29,SFLAG29,VALUE30,MFLAG30,QFLAG30,SFLAG30,VALUE31,MFLAG31,QFLAG31,SFLAG31
USC00200230,1932,5,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,1932,5,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,5,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,5,WT08,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0
USC00200230,1932,6,TMAX,233,,,0,239,,,0,272,,,0,294,,,0,278,,,0,294,,,0,267,,,0,206,,,0,239,,,0,250,,,0,233,,,0,256,,,0,244,,,0,261,,,0,267,,,0,283,,,0,283,,,0,289,,,0,300,,,0,278,,,0,267,,,0,300,,,0,272,,,0,250,,,0,289,,,0,261,,,0,283,,,0,250,,,0,261,,,0,294,,,0,-9999,,,
USC00200230,1932,6,TMIN,139,,,0,167,,,0,167,,,0,178,,,0,178,,,0,172,,,0,139,,,0,72,,,0,89,,,0,106,,,0,111,,,0,150,,,0,133,,,0,128,,,0,144,,,0,172,,,0,156,,,0,-9999,,,,183,,,0,172,,,0,178,,,0,156,,,0,128,,,0,61,,,0,133,,,0,161,,,0,183,,,0,122,,,0,133,,,0,150,,,0,-9999,,,
USC00200230,1932,6,TOBS,189,,,0,228,,,0,256,,,0,278,,,0,211,,,0,267,,,0,144,,,0,189,,,0,217,,,0,217,,,0,200,,,0,222,,,0,206,,,0,233,,,0,244,,,0,194,,,0,256,,,0,272,,,0,267,,,0,250,,,0,244,,,0,278,,,0,194,,,0,233,,,0,256,,,0,206,,,0,256,,,0,228,,,0,239,,,0,272,,,0,-9999,,,
USC00200230,1932,6,PRCP,130,,,0,51,,,0,0,,,0,0,,,0,30,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,132,,,0,0,,,0,104,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,13,,,0,5,,,0,0,T,,0,0,,,0,0,T,,0,0,,,0,-9999,,,
USC00200230,1932,6,SNOW,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USC00200230,1932,6,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USC00200230,1932,6,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,6,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,6,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,7,TMAX,272,,,0,233,,,0,206,,,0,233,,,0,222,,,0,294,,,0,272,,,0,250,,,0,289,,,0,283,,,0,267,,,0,294,,,0,344,,,0,311,,,0,300,,,0,311,,,0,300,,,0,294,,,0,361,,,0,333,,,0,361,,,0,328,,,0,294,,,0,289,,,0,322,,,0,294,,,0,261,,,0,289,,,0,228,,,0,267,,,0,283,,,0
USC00200230,1932,7,TMIN,172,,,0,122,,,0,111,,,0,133,,,0,106,,,0,144,,,0,161,,,0,139,,,0,156,,,0,178,,,0,150,,,0,139,,,0,200,,,0,194,,,0,194,,,0,194,,,0,194,,,0,144,,,0,206,,,0,233,,,0,244,,,0,211,,,0,139,,,0,100,,,0,161,,,0,172,,,0,183,,,0,144,,,0,128,,,0,122,,,0,139,,,0
USC00200230,1932,7,TOBS,178,,,0,194,,,0,133,,,0,200,,,0,206,,,0,272,,,0,222,,,0,228,,,0,261,,,0,261,,,0,250,,,0,278,,,0,311,,,0,272,,,0,267,,,0,294,,,0,267,,,0,278,,,0,322,,,0,306,,,0,256,,,0,294,,,0,211,,,0,261,,,0,294,,,0,261,,,0,228,,,0,222,,,0,217,,,0,239,,,0,256,,,0
USC00200230,1932,7,PRCP,76,,,0,0,,,0,97,,,0,152,,,0,0,,,0,0,,,0,155,,,0,0,T,,0,0,,,0,28,,,0,0,,,0,0,,,0,0,,,0,8,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,173,,,0,0,,,0,0,,,0,0,,,0,53,,,0,452,,,0,15,,,0,0,,,0,0,,,0,0,,,0
USC00200230,1932,7,SNOW,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,1932,7,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,1932,7,WT03,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,7,WT08,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,8,TMAX,283,,,0,250,,,0,278,,,0,317,,,0,306,,,0,289,,,0,267,,,0,256,,,0,272,,,0,250,,,0,250,,,0,244,,,0,261,,,0,278,,,0,294,,,0,311,,,0,311,,,0,267,,,0,228,,,0,261,,,0,294,,,0,306,,,0,311,,,0,322,,,0,311,,,0,294,,,0,261,,,0,244,,,0,294,,,0,339,,,0,344,,,0
USC00200230,1932,8,TMIN,156,,,0,189,,,0,211,,,0,167,,,0,189,,,0,156,,,0,172,,,0,150,,,0,133,,,0,144,,,0,139,,,0,139,,,0,139,,,0,128,,,0,133,,,0,178,,,0,194,,,0,161,,,0,106,,,0,100,,,0,128,,,0,144,,,0,167,,,0,167,,,0,172,,,0,189,,,0,183,,,0,128,,,0,156,,,0,211,,,0,228,,,0
USC00200230,1932,8,TOBS,250,,,0,228,,,0,250,,,0,289,,,0,244,,,0,211,,,0,239,,,0,222,,,0,217,,,0,228,,,0,222,,,0,211,,,0,233,,,0,250,,,0,261,,,0,261,,,0,267,,,0,189,,,0,194,,,0,233,,,0,244,,,0,261,,,0,256,,,0,289,,,0,278,,,0,261,,,0,217,,,0,194,,,0,272,,,0,306,,,0,306,,,0
USC00200230,1932,8,PRCP,0,,,0,5,,,0,239,,,0,0,,,0,0,,,0,3,,,0,0,T,,0,23,,,0,0,T,,0,173,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,33,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,5,,,0,0,T,,0,0,,,0,312,,,0,0,,,0,0,,,0
USC00200230,1932,8,SNOW,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,1932,8,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,1932,8,WT03,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,
USC00200230,1932,8,WT08,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,9,TMAX,306,,,0,261,,,0,222,,,0,244,,,0,261,,,0,206,,,0,200,,,0,244,,,0,272,,,0,250,,,0,228,,,0,261,,,0,233,,,0,250,,,0,278,,,0,217,,,0,183,,,0,189,,,0,294,,,0,239,,,0,228,,,0,200,,,0,183,,,0,167,,,0,172,,,0,172,,,0,211,,,0,189,,,0,161,,,0,189,,,0,-9999,,,
USC00200230,1932,9,TMIN,206,,,0,167,,,0,172,,,0,183,,,0,128,,,0,117,,,0,83,,,0,83,,,0,128,,,0,150,,,0,122,,,0,100,,,0,167,,,0,139,,,0,128,,,0,106,,,0,72,,,0,56,,,0,139,,,0,172,,,0,144,,,0,144,,,0,100,,,0,56,,,0,28,,,0,83,,,0,144,,,0,72,,,0,44,,,0,83,,,0,-9999,,,
USC00200230,1932,9,TOBS,217,,,0,222,,,0,189,,,0,211,,,0,206,,,0,161,,,0,150,,,0,200,,,0,228,,,0,189,,,0,183,,,0,211,,,0,206,,,0,217,,,0,217,,,0,161,,,0,133,,,0,156,,,0,239,,,0,183,,,0,200,,,0,172,,,0,144,,,0,117,,,0,117,,,0,167,,,0,144,,,0,150,,,0,122,,,0,144,,,0,-9999,,,
USC00200230,1932,9,PRCP,0,T,,0,0,,,0,592,,,0,399,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,43,,,0,0,T,,0,3,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,46,,,0,0,,,0,18,,,0,0,,,0,0,,,0,0,,,0,76,,,0,91,,,0,13,,,0,0,,,0,0,,,0,-9999,,,
USC00200230,1932,9,SNOW,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USC00200230,1932,9,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USC00200230,1932,9,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,9,WT03,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,9,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,10,TMAX,239,,,0,222,,,0,222,,,0,211,,,0,150,,,0,94,,,0,172,,,0,206,,,0,200,,,0,183,,,0,94,,,0,78,,,0,106,,,0,122,,,0,222,,,0,222,,,0,183,,,0,172,,,0,161,,,0,144,,,0,150,,,0,178,,,0,139,,,0,161,,,0,217,,,0,194,,,0,94,,,0,94,,,0,89,,,0,50,,,0,61,,,0
USC00200230,1932,10,TMIN,100,,,0,139,,,0,139,,,0,133,,,0,50,,,0,39,,,0,39,,,0,67,,,0,78,,,0,61,,,0,22,,,0,17,,,0,11,,,0,0,,,0,67,,,0,111,,,0,106,,,0,128,,,0,128,,,0,61,,,0,56,,,0,72,,,0,72,,,0,78,,,0,72,,,0,67,,,0,22,,,0,11,,,0,39,,,0,11,,,0,11,,,0
USC00200230,1932,10,TOBS,194,,,0,172,,,0,211,,,0,150,,,0,78,,,0,72,,,0,128,,,0,150,,,0,156,,,0,61,,,0,72,,,0,39,,,0,56,,,0,89,,,0,178,,,0,178,,,0,161,,,0,161,,,0,139,,,0,67,,,0,100,,,0,139,,,0,106,,,0,128,,,0,194,,,0,67,,,0,44,,,0,67,,,0,44,,,0,28,,,0,61,,,0
USC00200230,1932,10,PRCP,0,,,0,0,T,,0,0,T,,0,145,,,0,13,,,0,0,,,0,0,,,0,0,,,0,0,,,0,175,,,0,8,,,0,18,,,0,18,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,13,,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,T,,0,142,,,0,8,,,0,0,,,0,18,,,0,0,T,,0,122,,,0
USC00200230,1932,10,SNOW,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,1932,10,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,1932,10,WT01,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,10,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,11,TMAX,61,,,0,89,,,0,83,,,0,161,,,0,144,,,0,106,,,0,156,,,0,133,,,0,128,,,0,39,,,0,33,,,0,0,,,0,11,,,0,122,,,0,83,,,0,0,,,0,11,,,0,11,,,0,0,,,0,6,,,0,22,,,0,-17,,,0,33,,,0,28,,,0,83,,,0,44,,,0,-17,,,0,33,,,0,33,,,0,78,,,0,-9999,,,
USC00200230,1932,11,TMIN,17,,,0,6,,,0,-17,,,0,22,,,0,56,,,0,17,,,0,78,,,0,94,,,0,28,,,0,11,,,0,-22,,,0,-33,,,0,-28,,,0,6,,,0,-22,,,0,-39,,,0,-89,,,0,-72,,,0,-67,,,0,-100,,,0,-44,,,0,-100,,,0,-39,,,0,-11,,,0,-33,,,0,-78,,,0,-94,,,0,-67,,,0,-17,,,0,-39,,,0,-9999,,,
USC00200230,1932,11,TOBS,39,,,0,22,,,0,44,,,0,117,,,0,89,,,0,100,,,0,117,,,0,106,,,0,33,,,0,33,,,0,-22,,,0,-11,,,0,6,,,0,78,,,0,-22,,,0,-28,,,0,-28,,,0,-11,,,0,-61,,,0,6,,,0,-28,,,0,-33,,,0,22,,,0,-11,,,0,44,,,0,-78,,,0,-44,,,0,0,,,0,0,,,0,39,,,0,-9999,,,
USC00200230,1932,11,PRCP,51,,,0,0,,,0,0,,,0,0,T,,0,13,,,0,0,T,,0,0,T,,0,0,,,0,104,,,0,3,,,0,5,,,0,0,T,,0,0,T,,0,0,,,0,99,,,0,170,,,0,0,,,0,0,,,0,0,,,0,0,,,0,3,,,0,0,,,0,13,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USC00200230,1932,11,SNOW,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,3,,,0,5,,,0,0,T,,0,0,,,0,89,,,0,89,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,-9999,,,
USC00200230,1932,11,SNWD,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,25,,,0,51,,,0,0,T,,0,0,,,0,102,,,0,178,,,0,152,,,0,127,,,0,102,,,0,102,,,0,102,,,0,76,,,0,76,,,0,51,,,0,0,T,,0,0,T,,0,0,T,,0,0,T,,0,0,T,,0,0,T,,0,-9999,,,
USC00200230,1932,11,WT01,-9999,,,,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,
USC00200230,1932,11,WT08,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,-9999,,,,1,,,0,-9999,,,,-9999,,,,-9999,,,
USC00200230,1932,12,TMAX,100,,,0,83,,,0,89,,,0,100,,,0,83,,,0,106,,,0,122,,,0,-11,,,0,-67,,,0,-72,,,0,-56,,,0,-39,,,0,-117,,,0,-39,,,0,-67,,,0,-89,,,0,-56,,,0,-72,,,0,-11,,,0,11,,,0,-6,,I,0,22,,,0,72,,,0,144,,,0,139,,,0,44,,,0,44,,,0,33,,,0,67,,,0,33,,,0,28,,,0
USC00200230,1932,12,TMIN,-11,,,0,0,,,0,39,,,0,-11,,,0,-17,,,0,28,,,0,-17,,,0,-89,,,0,-117,,,0,-111,,,0,-94,,,0,-122,,,0,-156,,,0,-156,,,0,-150,,,0,-189,,,0,-167,,,0,-94,,,0,-133,,,0,-117,,,0,-61,,,0,-39,,,0,-22,,,0,17,,,0,28,,,0,-11,,,0,-44,,,0,-44,,,0,-44,,,0,-6,,,0,-106,,,0
USC00200230,1932,12,TOBS,50,,,0,72,,,0,83,,,0,-6,,,0,50,,,0,106,,,0,-17,,,0,-67,,,0,-111,,,0,-78,,,0,-56,,,0,-122,,,0,-117,,,0,-67,,,0,-144,,,0,-139,,,0,-89,,,0,-72,,,0,-39,,,0,-11,,,0,22,,I,0,-67,,I,0,44,,,0,139,,,0,28,,,0,6,,,0,0,,,0,0,,,0,28,,,0,28,,,0,-106,,,0
USC00200230,1932,12,PRCP,0,,,0,0,,,0,0,T,,0,5,,,0,0,,,0,84,,,0,89,,,0,0,T,,0,0,T,,0,10,,,0,38,,,0,0,T,,0,0,,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,T,,0,0,T,,0,0,,,0,343,,,0,58,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,107,,,0,71,,,0
USC00200230,1932,12,SNOW,0,,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,T,,0,3,,,0,3,,,0,30,,,0,18,,,0,0,T,,0,0,,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,0,T,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,10,,,0
USC00200230,1932,12,SNWD,0,T,,0,0,T,,0,0,,,0,0,T,,0,0,,,0,0,,,0,0,,,0,25,,,0,25,,,0,25,,,0,51,,,0,51,,,0,51,,,0,25,,,0,25,,,0,25,,,0,0,T,,0,0,T,,0,0,T,,0,0,T,,0,0,T,,0,0,T,,0,0,T,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0,0,,,0
USC00200230,1932,12,WT01,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,,-9999,,,,-9999,,,,-9999,,,,1,,,0,1,,,0,-9999,,,
